Horizon,Subset,OOF_AUC,CI_Lower,CI_Upper,OOF_Rank_IC,OOF_HAC_p,HAC_SigCount,Max_Abs_ICIR,Decision
1,28D (Full),0.506342053413391,0.454445227980614,0.5601706802845,0.00888282692001667,0.000545333663110492,16,0.209511041641235,NO-GO (Noise/Overlap)
1,18D (Rel+Micro),0.507793784141541,0.456292763352394,0.560827970504761,0.00903906032064697,0.000431743000651075,16,0.209511041641235,NO-GO (Noise/Overlap)
1,10D (Macro),0.496172159910202,0.448480874300003,0.546395242214203,0,1,0,NaN,NO-GO (Noise/Overlap)
3,28D (Full),0.500665664672852,0.455564066767693,0.552099585533142,0.00568464029040928,0.0407643014153023,13,0.242855310440063,NO-GO (Noise/Overlap)
3,18D (Rel+Micro),0.500900685787201,0.451968982815742,0.559160709381104,0.00598422946999203,0.0307473964368323,13,0.242855310440063,NO-GO (Noise/Overlap)
3,10D (Macro),0.499171435832977,0.439622044563293,0.544587224721909,0,1,0,NaN,NO-GO (Noise/Overlap)
5,28D (Full),0.51143753528595,0.458111226558685,0.573887676000595,0.00885669307001609,0.0016073336514415,13,0.260662972927094,NO-GO (Noise/Overlap)
5,18D (Rel+Micro),0.511605620384216,0.458949401974678,0.573154658079147,0.00893618187953825,0.00142535318125336,13,0.260662972927094,NO-GO (Noise/Overlap)
5,10D (Macro),0.502653837203979,0.450275048613548,0.555318474769592,0,1,0,NaN,NO-GO (Noise/Overlap)
10,28D (Full),0.511610627174377,0.452222406864166,0.564951211214066,0.00767995028534343,0.0143797322039192,13,0.257038444280624,NO-GO (Noise/Overlap)
10,18D (Rel+Micro),0.511245608329773,0.453262582421303,0.561401188373566,0.00769236186224823,0.0142441117455774,13,0.257038444280624,NO-GO (Noise/Overlap)
10,10D (Macro),0.503537178039551,0.451855897903442,0.554008781909943,0,1,0,NaN,NO-GO (Noise/Overlap)
20,28D (Full),0.505695760250092,0.459869161248207,0.561664074659348,0.00436424091057579,0.224547352766552,15,0.251797765493393,NO-GO (Noise/Overlap)
20,18D (Rel+Micro),0.506371140480042,0.458190947771072,0.559878945350647,0.00445910797261832,0.215653526750013,15,0.251797765493393,NO-GO (Noise/Overlap)
20,10D (Macro),0.497487634420395,0.451661750674248,0.556258171796799,0,1,0,NaN,NO-GO (Noise/Overlap)
40,28D (Full),0.505656778812408,0.448388516902924,0.56195917725563,0.00507346708455895,0.1656313311332,15,0.403742134571075,NO-GO (Noise/Overlap)
40,18D (Rel+Micro),0.506406486034393,0.445150673389435,0.572035074234009,0.0050089720306758,0.170420338742694,15,0.403742134571075,NO-GO (Noise/Overlap)
40,10D (Macro),0.49884307384491,0.454754039645195,0.560827791690826,0,1,0,NaN,NO-GO (Noise/Overlap)
60,28D (Full),0.51369833946228,0.460383221507072,0.572038292884827,0.00838694471876969,0.0850203903230924,15,0.514875113964081,NO-GO (Noise/Overlap)
60,18D (Rel+Micro),0.514628052711487,0.457125872373581,0.575072824954987,0.00822312244903148,0.0965871147245867,15,0.514875113964081,NO-GO (Noise/Overlap)
60,10D (Macro),0.49844628572464,0.451750203967094,0.552192449569702,0,1,0,NaN,NO-GO (Noise/Overlap)
90,28D (Full),0.510645270347595,0.455212369561195,0.568260312080383,0.00896163790102877,0.173714480011101,15,0.638553559780121,NO-GO (Noise/Overlap)
90,18D (Rel+Micro),0.511916816234589,0.45969058573246,0.569145768880844,0.00892605482899403,0.175313051457284,15,0.638553559780121,NO-GO (Noise/Overlap)
90,10D (Macro),0.496521711349487,0.445402815937996,0.550172954797745,0,1,0,NaN,NO-GO (Noise/Overlap)
